Time da casa;Time da casa.1;Time visitante;Time visitante.1;Resultado;Unnamed: 11;Unnamed: 12;REF_GESTAO
;Corinthians (7.);;São Paulo (3.);1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (3.);;Fluminense (15.);0:1;;;Juvenal Juvêncio (2006-2014)
;Cruzeiro (3.);;São Paulo (4.);1:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (2.);;Sport (10.);3:1;;;Juvenal Juvêncio (2006-2014)
;América-RN (19.);;São Paulo (2.);0:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (2.);;Juventude (18.);3:1;;;Juvenal Juvêncio (2006-2014)
;Grêmio (5.);;São Paulo (2.);0:2;;;Juvenal Juvêncio (2006-2014)
;Botafogo (2.);;São Paulo (1.);0:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Atlético-PR (17.);2:0;;;Juvenal Juvêncio (2006-2014)
Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Juvenal Juvêncio (2006-2014)
;Figueirense;;São Paulo;2:2;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;Goiás (6.);;São Paulo (1.);0:0;;;Juvenal Juvêncio (2006-2014)
Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Juvenal Juvêncio (2006-2014)
;São Paulo;;Figueirense;1:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Náutico (18.);5:0;;;Juvenal Juvêncio (2006-2014)
;Palmeiras (4.);;São Paulo (1.);0:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Paraná (14.);6:0;;;Juvenal Juvêncio (2006-2014)
;Atlético-MG (12.);;São Paulo (1.);0:0;;;Juvenal Juvêncio (2006-2014)
;Vasco da Gama (4.);;São Paulo (1.);0:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Santos (3.);2:1;;;Juvenal Juvêncio (2006-2014)
Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Juvenal Juvêncio (2006-2014)
;Boca Juniors;;São Paulo;2:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Figueirense (12.);2:0;;;Juvenal Juvêncio (2006-2014)
Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Juvenal Juvêncio (2006-2014)
;São Paulo;;Boca Juniors;1:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;Internacional (10.);;São Paulo (1.);1:2;;;Juvenal Juvêncio (2006-2014)
;Flamengo (9.);;São Paulo (1.);1:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Corinthians (18.);0:1;;;Juvenal Juvêncio (2006-2014)
Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Juvenal Juvêncio (2006-2014)
;São Paulo;;Millonarios;0:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;Fluminense (6.);;São Paulo (1.);1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Cruzeiro (2.);1:0;;;Juvenal Juvêncio (2006-2014)
Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Copa Sul-Americana;Juvenal Juvêncio (2006-2014)
;Millonarios;;São Paulo;2:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;Sport (15.);;São Paulo (1.);1:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;América-RN (20.);3:0;;;Juvenal Juvêncio (2006-2014)
;Juventude (19.);;São Paulo (1.);2:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Grêmio (7.);1:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Botafogo (8.);2:2;;;Juvenal Juvêncio (2006-2014)
;Atlético-PR (14.);;São Paulo (1.);2:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;Guaratinguetá;;São Paulo;1:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Rio Preto;1:0;;;Juvenal Juvêncio (2006-2014)
;Ituano;;São Paulo;1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Corinthians;0:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Rio Claro;3:1;;;Juvenal Juvêncio (2006-2014)
;Ponte Preta;;São Paulo;0:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;São Caetano;1:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Santos;3:2;;;Juvenal Juvêncio (2006-2014)
;Marília;;São Paulo;3:2;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Paulista;2:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Noroeste;2:2;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Atl. Nacional;;São Paulo;1:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;Mirassol;;São Paulo;1:2;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;São Paulo;;Audax Italiano;2:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;Portuguesa;;São Paulo;2:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Barueri;2:1;;;Juvenal Juvêncio (2006-2014)
;Palmeiras;;São Paulo;4:1;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Luqueño;;São Paulo;1:1;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;Guarani;;São Paulo;0:1;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Sertãozinho;3:1;;;Juvenal Juvêncio (2006-2014)
;Bragantino;;São Paulo;0:2;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;São Paulo;;Luqueño;1:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Campeonato Paulista;Juvenal Juvêncio (2006-2014)
;São Paulo;;Juventus-SP;3:1;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;Audax Italiano;;São Paulo;1:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Campeonato Paulista - Série A1 - Fase final;Juvenal Juvêncio (2006-2014)
;São Paulo;;Palmeiras;2:1;;;Juvenal Juvêncio (2006-2014)
;Palmeiras;;São Paulo;2:0;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;São Paulo;;Atl. Nacional;1:0;;;Juvenal Juvêncio (2006-2014)
;Nacional;;São Paulo;0:0;;;Juvenal Juvêncio (2006-2014)
;São Paulo;;Nacional;2:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;São Paulo (1.);;Grêmio (2.);0:1;;;Juvenal Juvêncio (2006-2014)
Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Copa Libertadores;Juvenal Juvêncio (2006-2014)
;São Paulo;;Fluminense;1:0;;;Juvenal Juvêncio (2006-2014)
Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Campeonato Brasileiro Série A;Juvenal Juvêncio (2006-2014)
;Atlético-PR (7.);;São Paulo (14.);1:1;;;Juvenal Juvêncio (2006-2014)
